,Total.Mass,Lean.Mass,Fat.Mass
1,24.3,18.99,4.93
2,23.8,19.79,5.46
3,25,20.23,4.41
4,26,22.3,4.22
5,24.7,20.34,4.69
6,25.4,19.59,4.13
7,24.9,19.06,4.62
8,25.9,21.21,5.1
9,23,20.45,5.07
10,23.3,19.55,3.92
11,33.4,24.87,9.28
14,24.5,18.59,4.28
15,23.1,18.07,3.91
13,33.2,26.82,7.24
16,24.9,20.08,5.54
17,28.2,21.53,8.2
18,27.3,22.4,6.88
19,32.7,24.99,9.73
20,23,19.18,3.65
21,22.5,18.13,4.19
23,24.5,20.34,4.11
24,26.5,23.03,4.03
25,23.3,19.63,5.07
