Group,Animal,Value
shScr,120,0.781
shScr,121,1.03
shScr,122,0.027
shScr,123,0.105
shScr,124,0.352
shScr,125,0.207
shScr,126,NA
shMet,127,0.917
shMet,128,1.728
shMet,129,0.335
shMet,130,0.488
shMet,131,0.26
shMet,132,0.889
shMet,133,2.023
liposome,134,0.444
liposome,135,NA
liposome,136,0.71
liposome,137,3.104
liposome,138,0.519
liposome,139,0.467
liposome,140,0
